Date,IMLIED_VOLATILITY,OPTION_PRICE,OPTION_RETURN,DELTA,GAMMA,VEGA
7/1/2010,0.2367,2.54495,0,,,
7/2/2010,0.2301,2.5027,-0.016740854,,,
7/5/2010,0.2299,2.50135,-0.000539563,,,
7/6/2010,0.2319,2.506,0.00185727,,,
7/7/2010,0.2296,2.5102,0.001674575,,,
7/8/2010,0.2284,2.5291,0.007501077,,,
7/9/2010,0.2268,2.5212,-0.00312853,,,
7/12/2010,0.223,2.47555,-0.018272385,,,
7/13/2010,0.2215,2.48465,0.003669211,,,
7/14/2010,0.223,2.47845,-0.00249844,,,
7/15/2010,0.2248,2.4738,-0.001877935,,,
7/16/2010,0.2259,2.4951,0.008573379,,,
7/19/2010,0.2228,2.476,-0.007684454,,,
7/20/2010,0.2239,2.4963,0.008165281,,,
7/21/2010,0.2304,2.5176,0.008496431,,,
7/22/2010,0.2259,2.50885,-0.003481586,,,
7/23/2010,0.2208,2.47225,-0.014695814,,,
7/26/2010,0.2191,2.44935,-0.009305984,,,
7/27/2010,0.2185,2.4439,-0.002227559,,,
7/28/2010,0.219,2.4626,0.007622578,,,
7/29/2010,0.2169,2.4675,0.00198779,,,
7/30/2010,0.22,2.47685,0.003782099,,,
8/2/2010,0.2193,2.48895,0.004873343,,,
8/3/2010,0.2184,2.4922,0.00130492,,,
8/4/2010,0.2174,2.48365,-0.003436602,,,
8/5/2010,0.2133,2.42715,-0.023011523,,,
8/6/2010,0.2147,2.40695,-0.008357344,,,
8/9/2010,0.2161,2.40145,-0.002287664,,,
8/10/2010,0.2138,2.3881,-0.005574651,,,
8/11/2010,0.218,2.3651,-0.009677766,,,
8/12/2010,0.2197,2.4022,0.01556468,,,
8/13/2010,0.236,2.45085,0.020049919,,,
8/16/2010,0.2503,2.51635,0.026374536,,,
8/17/2010,0.2451,2.5287,0.004895898,,,
8/18/2010,0.2356,2.446,-0.033251299,,,
8/19/2010,0.24,2.43295,-0.005349524,,,
8/20/2010,0.2432,2.45765,0.010101096,,,
8/23/2010,0.2405,2.46145,0.001544998,,,
8/24/2010,0.246,2.46465,0.001299202,,,
8/25/2010,0.2458,2.44375,-0.008516065,,,
8/26/2010,0.2531,2.4609,0.006993392,,,
8/27/2010,0.2315,2.37735,-0.034540715,,,
8/30/2010,0.2425,2.40835,0.012955444,,,
8/31/2010,0.2526,2.4594,0.020975552,,,
9/1/2010,0.2439,2.45395,-0.002218447,,,
9/2/2010,0.235,2.4051,-0.020107488,,,
9/3/2010,0.2255,2.35635,-0.020477671,,,
9/6/2010,0.2249,2.35125,-0.00216671,,,
9/7/2010,0.2357,2.38525,0.014356839,,,
9/8/2010,0.2334,2.4019,0.00695615,,,
9/9/2010,0.2267,2.378,-0.010000293,,,
9/10/2010,0.2249,2.3876,0.004028879,,,
